Simulação da conjectura abc
Limitante superior para os parâmetros a,b: 160000
a   b   c   q(a, b, c)
6561    78608    85169    1.169581
6591    83521    90112    1.189928
6728    19683    26411    1.071418
6760    110889    117649    1.013233
6859    39366    46225    1.062773
6859    63125    69984    1.017815
6859    117045    123904    1.013002
6877    8748    15625    1.060977
6912    48013    54925    1.005271
7000    59049    66049    1.018536
7168    46875    54043    1.030186
7168    78125    85293    1.435006
7569    57967    65536    1.146893
7857    32768    40625    1.006762
8019    8788    16807    1.118273
8192    8575    16767    1.146720
8192    19683    27875    1.162018
8192    75843    84035    1.216969
8192    85849    94041    1.019438
8303    28561    36864    1.007507
8379    24389    32768    1.034609
8748    152303    161051    1.146566
9261    68864    78125    1.029634
10000    49049    59049    1.065584
10000    107649    117649    1.020522
10108    19683    29791    1.018373
10125    117128    127253    1.003298
10304    130321    140625    1.037351
10609    59375    69984    1.015997
10611    54925    65536    1.022969
10985    41503    52488    1.054160
11449    32768    44217    1.150472
11552    34375    45927    1.004244
11881    151959    163840    1.025905
12096    148955    161051    1.072501
12500    105149    117649    1.059879
12672    117649    130321    1.297109
13122    16807    29929    1.159220
13312    59049    72361    1.124405
13568    16807    30375    1.107753
13778    15625    29403    1.006941
13851    147200    161051    1.009298
13924    45125    59049    1.054009
14256    63869    78125    1.006145
14297    16807    31104    1.040944
14641    26912    41553    1.012697
14641    46875    61516    1.069554
14641    73167    87808    1.197840
14641    123201    137842    1.130461
14641    138240    152881    1.014413
15488    43561    59049    1.000580
15625    17303    32928    1.008936
15625    20096    35721    1.007703
15625    43424    59049    1.035037
15625    48384    64009    1.017121
15625    58806    74431    1.003456
15625    114696    130321    1.129959
16384    29241    45625    1.008661
16384    38291    54675    1.104543
16384    71825    88209    1.016987
16384    151875    168259    1.030840
16807    78125    94932    1.039324
16807    81608    98415    1.154054
16807    147033    163840    1.033781
16807    147968    164775    1.117918
18225    112847    131072    1.281198
18225    123904    142129    1.011350
19683    31250    50933    1.003035
19683    36125    55808    1.000358
19683    40817    60500    1.040856
19683    68125    87808    1.133930
19773    100352    120125    1.030869
20000    103823    123823    1.061896
20449    97200    117649    1.132446
20736    24389    45125    1.103394
22201    59049    81250    1.030555
22528    28125    50653    1.151195
22976    117649    140625    1.055512
24696    105625    130321    1.084858
25921    57600    83521    1.001506
25947    105125    131072    1.154964
28561    89088    117649    1.207401
28561    98415    126976    1.250169
28561    152064    180625    1.080995
29282    48843    78125    1.126180
29440    88209    117649    1.073063
29791    48334    78125    1.052961
29791    125000    154791    1.053216
30625    82944    113569    1.042354
31104    44521    75625    1.007407
31250    54043    85293    1.013985
31347    148877    180224    1.015167
32657    98415    131072    1.074961
32768    58357    91125    1.122817
32768    117649    150417    1.172677
33275    143872    177147    1.056594
34128    83521    117649    1.067195
36000    148877    184877    1.035181
36864    41261    78125    1.220185
38759    39366    78125    1.118276
41405    89667    131072    1.013580
42875    73728    116603    1.048700
43904    96721    140625    1.069176
45927    105625    151552    1.035209
46075    131072    177147    1.106626
46800    83521    130321    1.002891
46875    114176    161051    1.069891
48000    117649    165649    1.058270
50000    111051    161051    1.005510
50653    128547    179200    1.000226
51200    130321    181521    1.124915
51529    78125    129654    1.092885
52947    78125    131072    1.072943
55447    75625    131072    1.058237
57122    78125    135247    1.005698
58600    59049    117649    1.058780
59049    68951    128000    1.013957
59049    125000    184049    1.070984
62208    128125    190333    1.006534
62976    117649    180625    1.017680
65219    65853    131072    1.003904
65536    115911    181447    1.116684
68921    100000    168921    1.000202
76832    128547    205379    1.117062
78125    141376    219501    1.158257
81920    131769    213689    1.003158
83349    96875    180224    1.082563
88209    92416    180625    1.045560
89167    111537    200704    1.010705
98415    117649    216064    1.148086
101306    109375    210681    1.039594
105875    130321    236196    1.157443
117649    144495    262144    1.149234
130321    131072    261393    1.073223
